Title, Price 


                            265 Lawrence Avenue Apartments - 3 Bdrm available at 265 Lawrenc
                        

                        
                            
                            
                                
                                
                                    $2,735.00
                                    
                                
                                
                            

                            
                                
                            
                        
                    

                            265 Lawrence Avenue Apartments - 1 Bdrm available at 265 Lawrenc
                        

                        
                            
                            
                                
                                
                                    $1,790.00
                                    
                                
                                
                            

                            
                                
                            
                        
                    

                            Newly Renovated - One Bedroom Apartment in Kitchener for Rent
                        

                        
                            
                            
                                
                                
                                    $1,775.00
                                    
                                
                                
                            

                            
                                
                                    






                            Two Months Free Rent* Rogers Internet* Downtown Kitchener!
                        

                        
                            
                            
                                
                                
                                    $2,530.00
                                    
                                
                                
                            

                            
                                
                            
                        
                    

                            607- 611 Heritage Dr. - 2 Bedroom Apartment for Rent
                        

                        
                            
                            
                                
                                
                                    $2,115.00
                                    
                                
                                
                            

                            
                                
                                    






                            607- 611 Heritage Dr. - 1 Bedroom Apartment for Rent
                        

                        
                            
                            
                                
                                
                                    $1,866.00
                                    
                                
                                
                            

                            
                                
                                    






                            470 Wellington St. N - 2 Bedroom Apartment for Rent
                        

                        
                            
                            
                                
                                
                                    $2,217.00
                                    
                                
                                
                            

                            
                                
                                    






                            WANTED 1 Bedroom basement or Private room 
                        

                        
                            
                            
                                
                                
                                     Please Contact
                                    
                                
                                
                            

                            
                                
                            
                        
                    

                            One-Bedroom Apt.- Aug 1st – All Incl.- Stanley Park, Kitchener
                        

                        
                            
                            
                                
                                
                                    $1,395.00
                                    
                                
                                
                            

                            
                                
                            
                        
                    

                            Two Bedroom Apartment
                        

                        
                            
                            
                                
                                
                                    $1,850.00
                                    
                                
                                
                            

                            
                                
                            
                        
                    

                            2 BED | 2 BATH | 1080 SQF Apartment for Rent
                        

                        
                            
                            
                                
                                
                                    $2,399.00
                                    
                                
                                
                            

                            
                                
                            
                        
                    

                            1 Bedroom Loft for rent in Heart of Downtown Kitchener
                        

                        
                            
                            
                                
                                
                                    $1,900.00
                                    
                                
                                
                            

                            
                                
                            
                        
                    

                            One Bedroom near Union and Lancaster
                        

                        
                            
                            
                                
                                
                                    $1,600.00
                                    
                                
                                
                            

                            
                                
                            
                        
                    

                            Beautiful 1 bedroom apartment for rent in Kitchener!
                        

                        
                            
                            
                                
                                
                                    $2,025.00
                                    
                                
                                
                            

                            
                                
                                    






                            Newly Renovated - One Bedroom Apartment in Kitchener for Rent
                        

                        
                            
                            
                                
                                
                                    $1,775.00
                                    
                                
                                
                            

                            
                                
                                    






                            Two Bedroom Suite for Rent | Located Near Belmont Village
                        

                        
                            
                            
                                
                                
                                    $1,949.00
                                    
                                
                                
                            

                            
                                
                                    






                            Wanted:
                            Room for rent in Waterloo/Kitchener
                        

                        
                            
                            
                                
                                
                                    $700.00
                                    
                                
                                
                            

                            
                                
                            
                        
                    

                            194 Heiman: Apartment for rent in Southdale Kitchener
                        

                        
                            
                            
                                
                                
                                    $1,749.00
                                    
                                
                                
                            

                            
                                
                                    






                            Brand New Two Bedroom Apartment For Rent
                        

                        
                            
                            
                                
                                
                                    $1,995.00
                                    
                                
                                
                            

                            
                                
                                    






                            Recently Renovated Bright Modern Two-Bedroom Apartment for Rent!
                        

                        
                            
                            
                                
                                
                                    $1,595.00
                                    
                                
                                
                            

                            
                                
                                    






                            ArtHaus - 2 Bedroom Apartment for Rent
                        

                        
                            
                            
                                
                                
                                    $2,492.00
                                    
                                
                                
                            

                            
                                
                                    






                            194 Heiman: Apartment for rent in Southdale Kitchener
                        

                        
                            
                            
                                
                                
                                    $1,899.00
                                    
                                
                                
                            

                            
                                
                                    






                            470 Wellington St. N - Bachelor Apartment for Rent
                        

                        
                            
                            
                                
                                
                                    $1,959.00
                                    
                                
                                
                            

                            
                                
                                    






                            Room For Rent
                        

                        
                            
                            
                                
                                
                                     Please Contact
                                    
                                
                                
                            

                            
                                
                            
                        
                    

                            9ft high basement apartment with heated floors large one bedroom
                        

                        
                            
                            
                                
                                
                                    $1,800.00
                                    
                                
                                
                            

                            
                                
                            
                        
                    

                            FANTASTIC 2 BDRM APARTMENT MINUTES TO DOWNTOWN KITCHENER!
                        

                        
                            
                            
                                
                                
                                     Please Contact
                                    
                                
                                
                            

                            
                                
                                    






                            Sublet Studio or rent takeover at 80 Mooregate Crescent
                        

                        
                            
                            
                                
                                
                                    $1,665.00
                                    
                                
                                
                            

                            
                                
                            
                        
                    

                            Large One Bedroom Apt near Rockway Golf Course – Newly Renovated
                        

                        
                            
                            
                                
                                
                                    $1,725.00
                                    
                                
                                
                            

                            
                                
                            
                        
                    

                            Single bedroom basement apartment
                        

                        
                            
                            
                                
                                
                                    $1,700.00
                                    
                                
                                
                            

                            
                                
                            
                        
                    

                            PREMIUM 1 BDRM APARTMENT FOR RENT MINUTES TO DOWNTOWN KITCHENER!
                        

                        
                            
                            
                                
                                
                                     Please Contact
                                    
                                
                                
                            

                            
                                
                                    






                            One Month Free Rent in Downtown Kitchener, 2-bedroom, 2-bathroom
                        

                        
                            
                            
                                
                                
                                    $2,345.00
                                    
                                
                                
                            

                            
                                
                            
                        
                    

                            280 Lorne: Apartment for rent in Kitchener
                        

                        
                            
                            
                                
                                
                                    $1,899.00
                                    
                                
                                
                            

                            
                                
                                    






                            Room for rent Kitchener,  Ontario
                        

                        
                            
                            
                                
                                
                                    $900.00
                                    
                                
                                
                            

                            
                                
                            
                        
                    

                            2 Bd + Big Lounge New Corner Lot Condo in Kitchener
                        

                        
                            
                            
                                
                                
                                    $2,499.00
                                    
                                
                                
                            

                            
                                
                            
                        
                    

                            1 Bedroom Condo-Available Now-Garment St-Downtown Kitchener
                        

                        
                            
                            
                                
                                
                                    $2,200.00
                                    
                                
                                
                            

                            
                                
                            
                        
                    

                            Lancaster/ Union One Bedroom
                        

                        
                            
                            
                                
                                
                                    $1,600.00
                                    
                                
                                
                            

                            
                                
                            
                        
                    

                            EIWO Canadian Management Ltd. - 2 BEDROOM UNIT FOR RENT
                        

                        
                            
                            
                                
                                
                                    $1,750.00
                                    
                                
                                
                            

                            
                                
                                    






                            EIWO Canadian Management Ltd. - BACHELOR UNIT FOR RENT
                        

                        
                            
                            
                                
                                
                                    $1,250.00
                                    
                                
                                
                            

                            
                                
                                    






                            Two Bedrooms Plus Den, Plus One Month Free Rent
                        

                        
                            
                            
                                
                                
                                    $2,395.00
                                    
                                
                                
                            

                            
                                
                            
                        
                    

                            One Bedrooms Plus Den, Plus One Month Free Rent
                        

                        
                            
                            
                                
                                
                                    $1,895.00
                                    
                                
                                
                            

                            
                                
                            
                        
                    

                            Junior 1 Bedroom Apartment for Rent behind Fairview Mall!
                        

                        
                            
                            
                                
                                
                                     Please Contact
                                    
                                
                                
                            

                            
                                
                                    






                            Private bedroom for rent (September)
                        

                        
                            
                            
                                
                                
                                    $650.00
                                    
                                
                                
                            

                            
                                
                            
                        
                    

                            ONE BEDROOM APARTMENT AVAILABLE - DOWNTOWN KITCHENER
                        

                        
                            
                            
                                
                                
                                    $1,700.00
                                    
                                
                                
                            

                            
                                
                            
                        
                    

                            109, 115 & 123 Westwood Dr. - Bachelor Apartment for Rent
                        

                        
                            
                            
                                
                                
                                    $1,623.00
                                    
                                
                                
                            

                            
                                
                                    




